Comment,Designator,Footprint,LCSC,Quantity
.1uF,"C1,C34",C_0603_1608Metric,C1591,2
10k,"R2,R43",R_0603_1608Metric,C25804,2
CD74HC4067SM,"U1,U2",CD74HC4067SM,C98457,2
R,"R3,R4",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C25804,2
113991054,U5,XiaoSeeedStudioEsp32,,1
~,U6,OPENMV_M7,,1
XT30PW-M,J8,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,,1
4754,U4,MODULE_4754,,1
XT30PW-M,J9,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,,1
TSSP58038,IR1,Vishay_MINICAST-3Pin,,1
Conn_01x05,J10,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,,1
Conn_01x05,J4,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,,1
SW_SPDT_312,SW2,SS12D00G3,,1
SW_SPDT_312,SW4,SS12D00G3,,1
SW_SPDT_312,SW1,SS12D00G3,,1
SW_SPDT_312,SW3,SS12D00G3,,1
TSSP58038,IR11,Vishay_MINICAST-3Pin,,1
TSSP58038,IR23,Vishay_MINICAST-3Pin,,1
TSSP58038,IR28,Vishay_MINICAST-3Pin,,1
TSSP58038,IR8,Vishay_MINICAST-3Pin,,1
TSSP58038,IR19,Vishay_MINICAST-3Pin,,1
TSSP58038,IR24,Vishay_MINICAST-3Pin,,1
TSSP58038,IR3,Vishay_MINICAST-3Pin,,1
TSSP58038,IR15,Vishay_MINICAST-3Pin,,1
TSSP58038,IR16,Vishay_MINICAST-3Pin,,1
TSSP58038,IR14,Vishay_MINICAST-3Pin,,1
TSSP58038,IR9,Vishay_MINICAST-3Pin,,1
TSSP58038,IR5,Vishay_MINICAST-3Pin,,1
TSSP58038,IR27,Vishay_MINICAST-3Pin,,1
TSSP58038,IR25,Vishay_MINICAST-3Pin,,1
TSSP58038,IR10,Vishay_MINICAST-3Pin,,1
TSSP58038,IR12,Vishay_MINICAST-3Pin,,1
TSSP58038,IR17,Vishay_MINICAST-3Pin,,1
TSSP58038,IR22,Vishay_MINICAST-3Pin,,1
TSSP58038,IR20,Vishay_MINICAST-3Pin,,1
TSSP58038,IR4,Vishay_MINICAST-3Pin,,1
TSSP58038,IR7,Vishay_MINICAST-3Pin,,1
TSSP58038,IR2,Vishay_MINICAST-3Pin,,1
TSSP58038,IR18,Vishay_MINICAST-3Pin,,1
TSSP58038,IR6,Vishay_MINICAST-3Pin,,1
TSSP58038,IR26,Vishay_MINICAST-3Pin,,1
TSSP58038,IR13,Vishay_MINICAST-3Pin,,1
TSSP58038,IR21,Vishay_MINICAST-3Pin,,1
