Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603_1608Metric,20.25,2.75,270.0,bottom
C2,100nF,C_0603_1608Metric,-20.25,-2.75,90.0,bottom
C3,1000uF,CP_Radial_D16.0mm_P7.50mm,-75.75,-20.75,0.0,top
C4,1000uF,CP_Radial_D16.0mm_P7.50mm,-58.762754,-20.75,0.0,top
D1,LED,LED_PLCC_2835,2e-06,51.0,90.0,bottom
D10,LED,LED_PLCC_2835,50.020049,-9.949606,191.25,bottom
D11,LED,LED_PLCC_2835,47.117855,-19.516855,202.5,bottom
D12,LED,LED_PLCC_2835,42.40495,-28.334082,213.75,bottom
D13,LED,LED_PLCC_2835,36.062446,-36.062446,225.0,bottom
D14,LED,LED_PLCC_2835,28.334082,-42.40495,236.25,bottom
D15,LED,LED_PLCC_2835,19.516855,-47.117855,247.5,bottom
D16,LED,LED_PLCC_2835,9.949606,-50.020049,258.75,bottom
D17,LED,LED_PLCC_2835,0.0,-51.0,270.0,bottom
D18,LED,LED_PLCC_2835,-9.949606,-50.020049,281.25,bottom
D19,LED,LED_PLCC_2835,-19.516856,-47.117855,292.5,bottom
D2,LED,LED_PLCC_2835,9.949608,50.020049,101.25,bottom
D20,LED,LED_PLCC_2835,-28.334082,-42.40495,303.75,bottom
D21,LED,LED_PLCC_2835,-36.062446,-36.062446,315.0,bottom
D22,LED,LED_PLCC_2835,-42.40495,-28.334082,326.25,bottom
D23,LED,LED_PLCC_2835,-47.117856,-19.516855,337.5,bottom
D24,LED,LED_PLCC_2835,-50.020049,-9.949606,348.75,bottom
D25,LED,LED_PLCC_2835,-51.0,-0.0,0.0,bottom
D26,LED,LED_PLCC_2835,-50.020049,9.949606,11.25,bottom
D27,LED,LED_PLCC_2835,-47.117856,19.516856,22.5,bottom
D28,LED,LED_PLCC_2835,-42.40495,28.334082,33.75,bottom
D29,LED,LED_PLCC_2835,-36.062446,36.062446,45.0,bottom
D3,LED,LED_PLCC_2835,19.516855,47.117856,112.5,bottom
D30,LED,LED_PLCC_2835,-28.334082,42.40495,56.25,bottom
D31,LED,LED_PLCC_2835,-19.516856,47.117856,67.5,bottom
D32,LED,LED_PLCC_2835,-9.949604,50.020049,78.75,bottom
D33,D_Photo,D_0603_1608Metric,-5.047883,51.252013,84.375,bottom
D34,D_Photo,D_0603_1608Metric,-14.949661,49.282427,73.125,bottom
